# Program:featureCounts v2.0.1  
Geneid	Chr	Start	End	Strand	Length	120hC1.bam	120hC3.bam	120hC5.bam	120hS1.bam	120hS3.bam	120hS5.bam
gene.LG15.34	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	789693;790007;792919;793194;793806;795109;796842;800300;801702;801887	789875;790117;793011;793346;793877;795225;796880;800429;801833;802104	-;-;-;-;-;-;-;-;-;-	1248	19	4	4	1	5	4
gene.LG15.35	LG15;LG15;LG15;LG15;LG15;LG15;LG15	802779;803238;803714;803841;804095;805936;808011	802922;803279;803757;803898;804151;806070;808056	-;-;-;-;-;-;-	526	4	2	2	0	1	1
gene.LG15.36	LG15;LG15;LG15	822690;823070;824017	822866;823591;824224	+;+;+	907	312	297	224	243	305	357
gene.LG15.37	LG15;LG15;LG15;LG15	879052;881336;881568;885507	881158;881461;881716;885613	-;-;-;-	2489	4561	4027	3000	3148	3100	2965
gene.LG15.38	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	890146;890473;890796;891369;891587;892948;894273;894535;895432;895661;895854;896126;896339;896584;897807	890258;890701;891003;891496;891952;893207;894393;894777;895527;895756;895955;896250;896493;896661;897931	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2445	512	822	895	471	455	639
gene.LG15.39	LG15	901049	902439	+	1391	12847	11047	16046	10170	12573	16198
gene.LG15.40	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	902982;903598;904260;904457;906400;907832;908563;908740;910386;912538;919014;920903	903101;903654;904371;904550;906597;908030;908625;908880;910464;912696;919255;921016	-;-;-;-;-;-;-;-;-;-;-;-	1578	229	244	336	239	219	226
gene.LG15.41	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	921091;927078;928923;929460;932800;933269;934564;934742;935059	921107;927299;929072;929562;932939;933475;934625;934866;935073	-;-;-;-;-;-;-;-;-	1041	101	98	128	88	98	93
gene.LG15.42	LG15;LG15;LG15;LG15;LG15;LG15;LG15	936894;938549;941024;941325;941656;942395;945448	938292;938707;941166;941541;941801;942522;945755	-;-;-;-;-;-;-	2500	725	789	481	573	588	731
gene.LG15.43	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	957393;958000;958183;958354;960308;960633;963514;963899;964997;968005;968307;968732;969432;969786;970508;970713;971380;971806;972123;972890;977175	957522;958099;958272;958513;960404;960746;963608;963980;965092;968085;968390;968740;969556;969952;970613;970867;971465;972019;972203;972957;977233	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2199	11	7	28	6	7	10
gene.LG15.44	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	979108;982841;983088;983231;983696;984012;985841;986615	979165;982977;983146;983310;983899;984232;985983;986678	+;+;+;+;+;+;+;+	966	0	0	0	1	0	0
gene.LG15.45	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	986740;986867;987190;987434;987723;988099;988563;988956;991772;996328;998820	986769;986962;987326;987617;987785;988227;988708;989115;991921;996462;999552	+;+;+;+;+;+;+;+;+;+;+	1963	0	0	0	0	0	0
gene.LG15.46	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1009170;1011301;1015652;1016526;1016921;1017987;1019672;1020396	1009357;1011422;1015741;1016604;1017111;1018145;1019829;1020588	+;+;+;+;+;+;+;+	1180	0	1	0	0	0	0
gene.LG15.47	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1027342;1033971;1036437;1039127;1050086;1051052;1052603;1052878;1053065;1054645;1055685;1055875;1056193;1057379;1057624;1058068;1058545;1059405;1059744;1062051;1063854;1064305;1064562;1066771;1066974;1068403;1068599;1069351;1069640;1069933;1071288;1071847;1072854;1073376;1073857	1027760;1034332;1036521;1039267;1050189;1051210;1052793;1052981;1053180;1054698;1055765;1056084;1056305;1057491;1057755;1058137;1058662;1059472;1059811;1062821;1064089;1064434;1064691;1066830;1067080;1068499;1068759;1069488;1069832;1070097;1071398;1071966;1072981;1073472;1073889	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5385	0	0	0	1	0	0
gene.LG15.48	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1073894;1074353;1074547;1074933;1075134;1077814;1078188;1078845	1073963;1074460;1074647;1075039;1075233;1077946;1078351;1079129	+;+;+;+;+;+;+;+	1068	0	0	0	0	0	0
gene.LG15.49	LG15;LG15	1083390;1083960	1083618;1084133	+;+	403	120	123	97	135	122	144
gene.LG15.50	LG15;LG15;LG15;LG15;LG15	1088492;1088722;1088928;1089577;1089806	1088637;1088833;1089022;1089716;1089819	-;-;-;-;-	507	0	0	0	0	0	1
gene.LG15.51	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1089825;1090034;1090476;1090716;1091108;1091638;1091955;1092364	1089939;1090115;1090623;1090857;1091215;1091788;1092037;1092374	-;-;-;-;-;-;-;-	840	0	0	0	0	0	0
gene.LG15.52	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1094305;1096528;1099130;1099771;1099951;1100096;1100352;1100529;1100738;1100936;1101247;1101564	1094597;1096662;1099245;1099851;1099988;1100229;1100436;1100648;1100827;1101019;1101412;1101749	+;+;+;+;+;+;+;+;+;+;+;+	1528	918	957	755	1482	1290	1467
gene.LG15.53	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1103495;1104222;1106294;1106480;1106658;1107842;1108065;1108388;1108579;1108901;1111568;1112123;1112245	1104122;1104322;1106392;1106559;1106819;1107973;1108209;1108454;1108624;1108986;1111672;1112164;1113026	-;-;-;-;-;-;-;-;-;-;-;-;-	2475	467	381	430	387	344	504
gene.LG15.54	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1117730;1118394;1118616;1119034;1120601;1121441;1121894;1122712	1117908;1118522;1118724;1119186;1120708;1121586;1122009;1122887	-;-;-;-;-;-;-;-	1116	773	788	635	702	623	638
gene.LG15.55	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1165853;1184868;1199795;1204399;1208015;1219555;1221822;1223536;1230395;1232136;1232606;1233312;1235152;1236543;1237535;1240483;1242028;1243284;1244791;1245995;1249699	1165921;1185081;1200008;1204508;1208815;1219854;1221922;1223721;1230578;1232258;1232811;1233485;1235361;1236763;1237601;1240574;1242196;1243412;1244887;1246120;1251087	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5182	23	26	55	60	59	89
gene.LG15.56	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1282199;1286150;1286289;1286678;1286874;1287042;1287281;1288093;1288350;1291169	1282528;1286211;1286417;1286776;1286956;1287168;1287376;1288215;1288514;1292617	+;+;+;+;+;+;+;+;+;+	2663	511	734	457	760	822	835
gene.LG15.57	LG15;LG15;LG15	1293706;1295168;1295470	1293913;1295374;1295969	+;+;+	915	199	328	395	198	200	247
gene.LG15.58	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1297647;1297920;1298305;1298517;1298750;1298973;1299301;1299626;1299903;1300077;1300526;1300797	1297792;1298099;1298416;1298664;1298851;1299169;1299497;1299779;1299974;1300273;1300696;1301661	+;+;+;+;+;+;+;+;+;+;+;+	2541	578	641	824	587	481	491
gene.LG15.59	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1302655;1312660;1312890;1313429;1313648;1313985;1314149;1315001;1315293;1315528;1315837	1303306;1312749;1312998;1313562;1313891;1314064;1314282;1315175;1315448;1315640;1316778	+;+;+;+;+;+;+;+;+;+;+	2829	382	433	380	475	378	430
gene.LG15.60	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1316391;1317223;1317449;1317728;1317972;1318218;1318525;1318697;1319028;1319306;1319507;1319676;1320362;1320953;1321196;1321436;1321794;1322010;1322326	1316647;1317362;1317549;1317885;1318131;1318411;1318606;1318903;1319203;1319410;1319585;1320059;1320826;1321105;1321345;1321702;1321904;1322131;1322497	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3483	435	532	622	285	246	325
gene.LG15.61	LG15;LG15;LG15;LG15;LG15;LG15;LG15	1324198;1324338;1324677;1325079;1325326;1325547;1326375	1324238;1324509;1324802;1325215;1325468;1325699;1326443	+;+;+;+;+;+;+	841	0	0	0	1	1	1
gene.LG15.62	LG15;LG15;LG15;LG15;LG15;LG15;LG15	1326603;1327199;1327723;1328875;1329666;1330579;1332405	1327078;1327278;1327878;1329080;1329904;1330773;1333064	-;-;-;-;-;-;-	2012	57	99	157	90	75	90
gene.LG15.63	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1342689;1345746;1346351;1346740;1347569;1348468;1349062;1349509;1349897;1350125;1350273;1350472;1350735;1351049;1351314	1343500;1345883;1346447;1347157;1347915;1348573;1349155;1349618;1350038;1350195;1350401;1350624;1350813;1351103;1352405	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3843	37	54	95	42	55	46
gene.LG15.64	LG15;LG15	1507889;1509959	1508308;1510854	-;-	1316	22	53	48	70	77	73
gene.LG15.65	LG15	1512620	1513837	-	1218	566	1160	768	541	653	608
gene.LG15.66	LG15;LG15;LG15;LG15;LG15;LG15;LG15	1554798;1555601;1556915;1557872;1558547;1558718;1559104	1555131;1555773;1556989;1557921;1558629;1558751;1559256	-;-;-;-;-;-;-	902	319	209	382	441	358	307
gene.LG15.67	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1561983;1562344;1563264;1563564;1563789;1564109;1564622;1564849;1565016;1565728;1566307	1562044;1562506;1563420;1563701;1564020;1564258;1564698;1564924;1565633;1565874;1567479	+;+;+;+;+;+;+;+;+;+;+	2993	943	1425	856	1252	1074	1239
gene.LG15.68	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1584126;1584383;1585157;1585621;1586692;1586997;1587573;1588118;1589386	1584245;1584561;1585375;1585773;1586907;1587464;1587752;1588262;1589617	+;+;+;+;+;+;+;+;+	1912	0	0	1	0	0	0
gene.LG15.69	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1590465;1592612;1592945;1593550;1593896;1594121;1594640;1595185;1595976;1596666;1597097;1598767;1600426;1603843;1604821;1606048;1630734;1631151	1592519;1592840;1593139;1593663;1594026;1594283;1594840;1595340;1596071;1596726;1597299;1598994;1600572;1603991;1604946;1606244;1630906;1631455	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4929	373	630	619	589	682	694
gene.LG15.70	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1636190;1637688;1639967;1641130;1642292;1646036;1646969;1648425;1649209;1650941;1657274;1659848	1637569;1637764;1640107;1641191;1642347;1646192;1647168;1648767;1649412;1651021;1657438;1660404	-;-;-;-;-;-;-;-;-;-;-;-	3423	3	7	4	12	10	16
gene.LG15.71	LG15;LG15;LG15;LG15;LG15;LG15;LG15	1665725;1665963;1667252;1667433;1667648;1668148;1668366	1665794;1666162;1667353;1667528;1667758;1668271;1670740	+;+;+;+;+;+;+	3078	144	111	36	174	129	194
gene.LG15.72	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1681561;1683563;1684604;1685155;1686038;1686247;1687300;1687611;1688047	1681653;1683667;1684737;1685380;1686125;1686300;1687424;1687726;1689045	+;+;+;+;+;+;+;+;+	1940	1239	963	908	1812	1545	1621
gene.LG15.73	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1700006;1703369;1708542;1709792;1718541;1719712;1720290;1721776;1724698;1724987;1725187;1725866;1726392;1728362;1728615;1728816;1729036;1729965	1700194;1703518;1708600;1709903;1718668;1719870;1720431;1721931;1724895;1725084;1725271;1725955;1726654;1728509;1728713;1728930;1729160;1730375	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2727	0	0	1	0	1	1
gene.LG15.75	LG15;LG15;LG15;LG15	1739463;1741279;1742146;1743131	1739596;1741398;1742396;1743557	-;-;-;-	932	2	8	9	3	7	11
gene.LG15.76	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1750797;1752645;1752789;1752953;1753369;1753632;1754235;1755917;1756136;1756332;1757005;1758926;1759136;1759395;1762518;1768690;1769611;1769926;1770144;1770412;1770946;1772364;1773535;1774436;1774683;1774961;1782872	1752469;1752674;1752857;1753121;1753446;1753709;1754330;1756048;1756222;1756888;1757137;1759009;1759251;1759524;1763720;1768791;1769676;1770055;1770219;1770472;1771058;1772447;1773599;1774558;1774733;1775128;1783093	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5896	454	504	486	724	668	707
gene.LG15.77	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1787751;1789936;1790559;1790882;1791110;1791433;1791736;1792723;1792987;1793550;1793835;1794148;1794407;1794770;1795073;1795292;1795482;1795743;1796230;1797865;1798121;1798364;1801265	1788056;1790433;1790657;1790989;1791193;1791595;1791929;1792861;1793168;1793734;1794021;1794274;1794561;1794838;1795198;1795387;1795586;1795910;1796355;1798012;1798239;1798448;1801479	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3684	6879	7974	5663	4856	4876	4836
gene.LG15.78	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1807888;1815236;1815433;1828690;1830419;1832406;1833855;1835446;1836775;1837709	1808654;1815339;1815587;1828858;1830546;1832508;1834090;1835478;1836898;1840001	+;+;+;+;+;+;+;+;+;+	4112	337	284	342	354	374	374
gene.LG15.79	LG15;LG15;LG15;LG15	1844458;1844936;1846280;1847301	1844514;1845044;1846390;1848675	+;+;+;+	1652	0	0	6	3	0	1
gene.LG15.80	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1851324;1854401;1854840;1855226;1855719;1856034;1856315;1856678;1856992;1857483;1857733;1857986;1858619;1859664	1854150;1854736;1854967;1855456;1855940;1856176;1856592;1856863;1857126;1857646;1857874;1858138;1858741;1859803	-;-;-;-;-;-;-;-;-;-;-;-;-;-	5208	2836	4366	3195	3618	3482	3585
gene.LG15.81	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	1863255;1863720;1863972;1864269;1864733;1865036;1865276;1865590;1865864;1866179;1866600;1867211;1868428;1868866;1869107;1869853	1863511;1863810;1864177;1864379;1864888;1865180;1865430;1865724;1866049;1866426;1866742;1867429;1868649;1868981;1869424;1871684	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4540	5979	7913	6400	6194	6078	6043
gene.LG15.82	LG15;LG15	1966863;1968755	1966922;1968863	+;+	169	4	6	4	2	6	6
gene.LG15.83	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2001666;2005508;2006642;2008056;2008523;2010020;2010635;2011424;2012528;2013745;2014789;2015259;2019695;2022589	2001886;2005675;2006797;2008200;2008695;2010157;2010820;2011677;2012670;2013978;2015022;2015398;2019859;2022759	+;+;+;+;+;+;+;+;+;+;+;+;+;+	2528	70	87	107	69	109	137
gene.LG15.84	LG15;LG15;LG15;LG15;LG15	2105333;2106062;2106559;2107452;2108354	2105443;2106479;2106723;2107532;2109455	+;+;+;+;+	1877	2	0	0	0	1	0
gene.LG15.85	LG15;LG15;LG15;LG15;LG15	2120852;2121862;2123073;2124751;2127157	2121088;2122040;2123217;2125057;2127482	+;+;+;+;+	1194	36	77	39	56	89	91
gene.LG15.86	LG15;LG15;LG15;LG15;LG15;LG15;LG15	2149337;2149939;2150510;2150740;2151008;2151328;2152581	2149830;2150001;2150629;2150862;2151132;2151454;2152784	-;-;-;-;-;-;-	1256	4958	5345	5183	3082	2506	2685
gene.LG15.88	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2185962;2193182;2200134;2224839;2228502;2257184;2262851;2274363	2186001;2193235;2200334;2228341;2228586;2257315;2262966;2275101	+;+;+;+;+;+;+;+	4870	87	102	122	167	221	191
gene.LG15.89	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	2300031;2300157;2300418;2301331;2302320;2302597;2302962;2303202;2303421;2303670;2304229;2309543;2311253;2313476;2314089;2314340;2314566	2300078;2300231;2300529;2301440;2302364;2302670;2303025;2303303;2303546;2303748;2304335;2309711;2311445;2313551;2314223;2314437;2314752	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1800	8	10	8	17	22	35
gene.LG15.90	LG15;LG15;LG15;LG15;LG15;LG15;LG15	2314869;2315237;2315541;2315754;2316061;2316270;2316816	2314972;2315326;2315667;2315870;2316166;2316360;2316918	+;+;+;+;+;+;+	738	11	6	7	19	19	22
